Scheme Code,Scheme Name,ISIN Div Payout/ISIN Growth,ISIN Div Reinvestment,Net Asset Value,Repurchase Price,Sale Price,Date
101397,Sahara Liquid Fund-Fixed Pricing -  Weekly Dividend Option,,INF515L01064,1027.4373,1027.4373,1027.4373,2016-10-08
101393,Sahara Liquid Fund-Fixed Pricing - Daily Dividend Option,,INF515L01049,1117.8812,1117.8812,1117.8812,2016-10-08
120265,Sahara Liquid Fund-Fixed Pricing - Direct - Weekly Dividend Option,,INF515L01668,1027.4373,1027.4373,1027.4373,2016-10-08
120262,Sahara Liquid Fund-Fixed Pricing - Direct -Growth option,INF515L01650,,2737.4220,2737.4220,2737.4220,2016-10-08
101394,Sahara Liquid Fund-Fixed Pricing - Growth option,INF515L01056,,2735.5753,2735.5753,2735.5753,2016-10-08
101398,Sahara Liquid Fund-Fixed Pricing - Monthly Dividend Option,,INF515L01072,1043.3721,1043.3721,1043.3721,2016-10-08
120253,Sahara Liquid Fund-Fixed Pricing -Direct - Daily Dividend Option- Direct,,INF515L01643,1117.8812,1117.8812,1117.8812,2016-10-08
120266,Sahara Liquid Fund-Fixed Pricing -Direct - Monthly Dividend Option,,INF515L01676,1043.3721,1043.3721,1043.3721,2016-10-08
101399,Sahara Liquid Fund-Variable Pricing - Daily Dividend option,,INF515L01080,1121.3536,1121.3536,1121.3536,2016-10-08
101402,Sahara Liquid Fund-Variable Pricing - Growth option,INF515L01114,,2781.2128,2781.2128,2781.2128,2016-10-08
101400,Sahara Liquid Fund-Variable Pricing - Weekly Dividend Option,,INF515L01098,1128.6992,1128.6992,1128.6992,2016-10-08
120271,Sahara Liquid Fund-Variable Pricing -Direct - Daily Dividend option,,INF515L01684,1038.8267,1038.8267,1038.8267,2016-10-08
120280,Sahara Liquid Fund-Variable Pricing -Direct - Growth option,INF515L01718,,2784.8572,2784.8572,2784.8572,2016-10-08
120272,Sahara Liquid Fund-Variable Pricing -Direct - Weekly Dividend Option,,INF515L01692,1128.6992,1128.6992,1128.6992,2016-10-08
120273,Sahara Liquid Fund-Variable Pricing- Direct - Monthly Dividend Option,,INF515L01700,1055.8972,1055.8972,1055.8972,2016-10-08
101401,Sahara Liquid Fund-Variable Pricing- Monthly Dividend Option,,INF515L01106,1139.4051,1139.4051,1139.4051,2016-10-08
101987,Tata Liquid Fund Reglar Plan - Monthly Dividend,INF277K01LR5,INF277K01LS3,1001.8992,1001.8992,1001.8992,2016-10-08
101861,Tata Liquid Fund-Regular Plan  - Weekly Dividend,INF277K016C5,,1001.4078,1001.4078,1001.4078,2016-10-08
101984,Tata Liquid High Investment Plan - Daily,,,1114.3379,1114.3379,1114.3379,2016-10-08
101860,Tata Liquid High Investment Plan - Growth,INF277K01LN4,,2543.1762,2543.1762,2543.1762,2016-10-08
101859,Tata Liquid High Investment Plan - Weekly,,,1147.2937,1147.2937,1147.2937,2016-10-08
