Scheme Code,Scheme Name,ISIN Div Payout/ISIN Growth,ISIN Div Reinvestment,Net Asset Value,Repurchase Price,Sale Price,Date
102342,GCF-Plan C-Daily Dividend,,,10.0005,10.0005,10.0005,2008-03-01
102340,GCF-Plan C-Growth,,,0.0,0.0,0.0,2008-03-01
102343,GCF-Plan C-Monthly Dividend,,,0.0,0.0,0.0,2008-03-01
102341,GCF-Plan C-weekly Dividend,,,0.0,0.0,0.0,2008-03-01
101780,GCF Daily-Dividend(Institutional Plan),,,10.5816,10.5816,10.5816,2008-03-01
101760,GCF Dividend-Weekly(Institutional Plan),,,10.3011,10.3011,10.3011,2008-03-01
102348,GFRF-Plan C-Daily Dividend,,,10.0015,10.0015,10.0015,2008-03-01
102347,GFRF-Plan C-Growth,,,0.0,0.0,0.0,2008-03-01
102350,GFRF-Plan C-Monthly Divdend,,,0.0,0.0,0.0,2008-03-01
102349,GFRF-Plan C-Weekly Dividend,,,0.0,0.0,0.0,2008-03-01
101947,GFRF (Daily - Dividind),,,10.0699,10.0699,10.0699,2008-03-01
101948,GFRF (Dividend - Weekly),,,10.0685,10.0685,10.0685,2008-03-01
101773,GFRF - Growth(Institutional Plan),,,12.9133,12.9133,12.9133,2008-03-01
101774,GFRF Dividend-Daily (Institutional Plan),,,10.0703,10.0703,10.0703,2008-03-01
101776,GFRF Dividend-Monthly(Institutional Plan),,,0.0,0.0,0.0,2008-03-01
101775,GFRF Dividend-Weekly(Institutional Plan),,,10.0931,10.0931,10.0931,2008-03-01
101100,Grindlays Cash Fund-Dividend (Daily),,,10.5819,10.5819,10.5819,2008-03-01
101099,Grindlays Cash Fund-Growth,,,14.5537,14.5537,14.5537,2008-03-01
101319,Grindlays Cash Fund - Dividend (Weekly),,,10.1931,10.1931,10.1931,2008-03-01
101632,Grindlays Cash Fund - Plan B (D) (Institutional Plan),,,0.0,0.0,0.0,2008-03-01
101248,Grindlays Cash Fund - Plan B (G) (Institutional Plan),,,14.6296,14.6296,14.6296,2008-03-01
106913,ING High Yield Liquidity Fund - Institutional Growth Option,,,10.0,10.0,10.0,2008-03-01
106914,ING High Yield Liquidity Fund - Institutional Quarterly Dividend Option,,,10.0,10.0,10.0,2008-03-01
106904,ING High Yield Liquidity Fund - Regular Daily Dividend Option,,,10.0725,10.0725,10.0725,2008-03-01
106912,ING High Yield Liquidity Fund- Institutional Bonus Option,,,10.0,10.0,10.0,2008-03-01
106909,ING High Yield Liquidity Fund- Institutional Daily Dividend Option,,,10.0,10.0,10.0,2008-03-01
106911,ING High Yield Liquidity Fund- Institutional Monthly Dividend Option,,,10.0,10.0,10.0,2008-03-01
106910,ING High Yield Liquidity Fund- Institutional Weekly Dividend Option,,,10.0,10.0,10.0,2008-03-01
106908,ING High Yield Liquidity Fund- Regular Bonus Option,,,10.0,10.0,10.0,2008-03-01
