Scheme Code,Scheme Name,ISIN Div Payout/ISIN Growth,ISIN Div Reinvestment,Net Asset Value,Repurchase Price,Sale Price,Date
101958,DBS Chola Liquid Fund - Institutional Plus Weekly Dividend,,,11.963,11.963,11.963,2009-01-18
103137,DBS Chola Short Term Floating Rate Fund-Cumulative,,,12.8381,12.8381,12.8381,2009-01-18
103134,DBS Chola Short Term Floating Rate Fund-Dividend-Daily,,,10.2472,10.2472,10.2472,2009-01-18
103136,DBS Chola Short Term Floating Rate Fund-Dividend-Monthly,,,10.4441,10.4441,10.4441,2009-01-18
103135,DBS Chola Short Term Floating Rate Fund-Dividend-Weekly,,,10.4707,10.4707,10.4707,2009-01-18
101294,Birla Sun Life Cash Plus Sweep Plan-Dividend Option,,,10.1002,10.1002,10.1002,2009-01-18
100989,DBS Chola Liquid Fund-Cum -Institutional Plus,,,17.5943,17.5943,17.5943,2009-01-18
104329,DBS Chola Liquid Fund-Cum -Super Institutional,,,11.9666,11.9666,11.9666,2009-01-18
100978,DBS Chola Liquid Fund-Daily Dividend Reinvestment Plan,,,10.0521,10.0521,10.0521,2009-01-18
100975,DBS Chola Liquid Fund-Regular Cumulative,,,17.4174,17.4174,17.4174,2009-01-18
101307,DBS Chola Liquid Fund - Regular Weekly Dividend,,,11.9973,11.9973,11.9973,2009-01-18
105672,DWS INSTA CASH PLUS FUND - Regular Plan BONUS OPTION,INF223J01BH3,,10.8206,10.8206,10.8206,2009-01-18
106471,DWS Insta Cash Plus Fund -Growth,INF223J01BP6,,11.2592,11.2592,11.2592,2009-01-18
106467,DWS Insta Cash Plus Fund-Daily Dividend,,INF223J01BO9,10.02,10.02,10.02,2009-01-18
101718,DWS Insta Cash Plus Fund-DIVIDEND-Daily Dividend,,INF223J01BI1,10.301,10.301,10.301,2009-01-18
101717,DWS Insta Cash Plus Fund-DIVIDEND-MONTHLY DIVIDEND,INF223J01BK7,INF223J01BL5,10.9887,10.9887,10.9887,2009-01-18
101716,DWS Insta Cash Plus Fund-DIVIDEND-WEEKLY DIVIDEND,INF223J01BM3,INF223J01BN1,10.3565,10.3565,10.3565,2009-01-18
101719,DWS Insta Cash Plus Fund-Growth-GROWTH,INF223J01BJ9,,14.5768,14.5768,14.5768,2009-01-18
101722,DWS Insta Cash Plus Fund-Institutional Plan-Daily Dividend,,INF223J01BA8,10.0195,10.0195,10.0195,2009-01-18
101721,DWS Insta Cash Plus Fund-Institutional Plan-Growth,INF223J01BB6,,13.6726,13.6726,13.6726,2009-01-18
106861,DSP BlackRock Cash Manager Fund - Institutional Plan - Daily Dividend Reinvest,,,1000.1,1000.1,1000.1,2009-01-18
106863,DSP BlackRock Cash Manager Fund - Institutional Plan - Growth,,,1112.5346,1112.5346,1112.5346,2009-01-18
106862,DSP BlackRock Cash Manager Fund - Institutional Plan - Weekly Dividend Reinvest,,,1000.7027,1000.7027,1000.7027,2009-01-18
106859,DSP BlackRock Cash Manager Fund - Regular Plan - Growth,,,1111.7496,1111.7496,1111.7496,2009-01-18
106860,DSP BlackRock Cash Manager Fund - Regular Plan - Weekly Dividend Reinvest,,,1000.6988,1000.6988,1000.6988,2009-01-18
109934,Edelweiss Liquid Fund - Retail Plan - Daily Dividend Option,,INF754K01AS4,10.0,10.0,10.0,2009-01-18
109940,Edelweiss Liquid Fund - Retail Plan - Growth Option,INF754K01AO3,,10.3408,10.3408,10.3408,2009-01-18
109939,Edelweiss Liquid Fund - Retail Plan - Monthly Dividend Option,INF754K01AP0,INF754K01AR6,10.026,10.026,10.026,2009-01-18
109937,Edelweiss Liquid Fund - Retail Plan - Weekly Dividend Option,,INF754K01AT2,10.0063,10.0063,10.0063,2009-01-18
104498,Fidelity Cash Fund - Institutional Plan - Daily Dividend Option,,INF677K01AQ1,10.0025,10.0025,10.0025,2009-01-18
104497,Fidelity Cash Fund - Institutional Plan - Growth Option,,,11.8614,11.8614,11.8614,2009-01-18
104548,Fidelity Cash Fund - Institutional Plan - Monthly Dividend Option,INF677K01AS7,INF677K01AT5,10.0,10.0,10.0,2009-01-18
104546,Fidelity Cash Fund - Institutional Plan - Weekly Dividend Option,,INF677K01AR9,10.0203,10.0203,10.0203,2009-01-18
104495,Fidelity Cash Fund - Retail Plan - Daily Dividend option,,INF677K01AL2,10.0025,10.0025,10.0025,2009-01-18
104493,Fidelity Cash Fund - Retail Plan - Growth option,,,11.7617,11.7617,11.7617,2009-01-18
104547,Fidelity Cash Fund - Retail Plan - Monthly Dividend Option,,,10.048,10.048,10.048,2009-01-18
104549,Fidelity Cash Fund - Retail Plan - Weekly Dividend Option,,INF677K01AM0,10.0127,10.0127,10.0127,2009-01-18
104494,Fidelity Cash Fund - Super Institutional Plan - Daily Dividend Option,,INF677K01AV1,10.0052,10.0052,10.0052,2009-01-18
104496,Fidelity Cash Fund - Super Institutional Plan - Growth Option,INF677K01AU3,,11.8892,11.8892,11.8892,2009-01-18
104551,Fidelity Cash Fund - Super Institutional Plan - Monthly Dividend Option,INF677K01AX7,INF677K01AY5,10.0,10.0,10.0,2009-01-18
104550,Fidelity Cash Fund - Super Institutional Plan - Weekly Dividend Option,,INF677K01AW9,10.0,10.0,10.0,2009-01-18
110922,Fortis Overnight Fund-Institutional Plan-Daily Dividend Option,,,10.003,10.003,10.003,2009-01-18
110915,Fortis Overnight Fund-Institutional Plan-Growth Option,,,13.1715,13.1715,13.1715,2009-01-18
110919,Fortis Overnight Fund-Institutional Plan-Monthly Dividend Payout Option,,,10.0445,10.0445,10.0445,2009-01-18
110923,Fortis Overnight Fund-Institutional Plan-Weekly Dividend Option,,,0.0,0.0,0.0,2009-01-18
110914,Fortis Overnight Fund-Institutional Plus Plan-Daily Dividend Option,,,10.003,10.003,10.003,2009-01-18
