Scheme Code,Scheme Name,ISIN Div Payout/ISIN Growth,ISIN Div Reinvestment,Net Asset Value,Repurchase Price,Sale Price,Date
101958,DBS Chola Liquid Fund - Institutional Plus Weekly Dividend,,,11.9637,11.9637,11.9637,2008-01-27
103137,DBS Chola Short Term Floating Rate Fund-Cumulative,,,11.9417,11.9417,11.9417,2008-01-27
103134,DBS Chola Short Term Floating Rate Fund-Dividend-Daily,,,10.0164,10.0164,10.0164,2008-01-27
103136,DBS Chola Short Term Floating Rate Fund-Dividend-Monthly,,,10.3331,10.3331,10.3331,2008-01-27
103135,DBS Chola Short Term Floating Rate Fund-Dividend-Weekly,,,10.2552,10.2552,10.2552,2008-01-27
103277,DSP BlackRock Income Opportunities Fund - Institutional Plan-Growth,INF740K01FN3,,1140.3906,1140.3906,1140.3906,2008-01-27
102342,GCF-Plan C-Daily Dividend,,,10.0005,10.0005,10.0005,2008-01-27
102340,GCF-Plan C-Growth,,,0.0,0.0,0.0,2008-01-27
102343,GCF-Plan C-Monthly Dividend,,,0.0,0.0,0.0,2008-01-27
102341,GCF-Plan C-weekly Dividend,,,0.0,0.0,0.0,2008-01-27
101780,GCF Daily-Dividend(Institutional Plan),,,10.5816,10.5816,10.5816,2008-01-27
101760,GCF Dividend-Weekly(Institutional Plan),,,10.302999999999999,10.302999999999999,10.302999999999999,2008-01-27
102348,GFRF-Plan C-Daily Dividend,,,10.0015,10.0015,10.0015,2008-01-27
102347,GFRF-Plan C-Growth,,,0.0,0.0,0.0,2008-01-27
102350,GFRF-Plan C-Monthly Divdend,,,0.0,0.0,0.0,2008-01-27
102349,GFRF-Plan C-Weekly Dividend,,,0.0,0.0,0.0,2008-01-27
101947,GFRF (Daily - Dividind),,,10.0699,10.0699,10.0699,2008-01-27
101948,GFRF (Dividend - Weekly),,,10.0703,10.0703,10.0703,2008-01-27
101773,GFRF - Growth(Institutional Plan),,,12.8397,12.8397,12.8397,2008-01-27
101774,GFRF Dividend-Daily (Institutional Plan),,,10.0703,10.0703,10.0703,2008-01-27
101776,GFRF Dividend-Monthly(Institutional Plan),,,0.0,0.0,0.0,2008-01-27
101775,GFRF Dividend-Weekly(Institutional Plan),,,10.0948,10.0948,10.0948,2008-01-27
101100,Grindlays Cash Fund-Dividend (Daily),,,10.5819,10.5819,10.5819,2008-01-27
101099,Grindlays Cash Fund-Growth,,,14.4754,14.4754,14.4754,2008-01-27
101319,Grindlays Cash Fund - Dividend (Weekly),,,10.1949,10.1949,10.1949,2008-01-27
101632,Grindlays Cash Fund - Plan B (D) (Institutional Plan),,,0.0,0.0,0.0,2008-01-27
101248,Grindlays Cash Fund - Plan B (G) (Institutional Plan),,,14.5509,14.5509,14.5509,2008-01-27
101294,Birla Sun Life Cash Plus Sweep Plan-Dividend Option,,,10.0564,10.0564,10.0564,2008-01-27
100989,DBS Chola Liquid Fund-Cum -Institutional Plus,,,16.1755,16.1755,16.1755,2008-01-27
104329,DBS Chola Liquid Fund-Cum -Super Institutional,,,10.9984,10.9984,10.9984,2008-01-27
100978,DBS Chola Liquid Fund-Daily Dividend Reinvestment Plan,,,10.0317,10.0317,10.0317,2008-01-27
100975,DBS Chola Liquid Fund-Regular Cumulative,,,16.0373,16.0373,16.0373,2008-01-27
101307,DBS Chola Liquid Fund - Regular Weekly Dividend,,,11.9979,11.9979,11.9979,2008-01-27
105295,DBS Chola Treasury Management Fund - Cumulative Option,,,11.8081,11.8081,11.8081,2008-01-27
105296,DBS Chola Treasury Management Fund - Daily Dividend Option,,,11.6855,11.6855,11.6855,2008-01-27
105672,DWS INSTA CASH PLUS FUND - Regular Plan BONUS OPTION,INF223J01BH3,,10.5421,10.5421,10.5421,2008-01-27
106472,DWS Insta Cash Plus Fund - Weekly Dividend,INF223J01BT8,INF223J01BU6,10.0226,10.0226,10.0226,2008-01-27
106471,DWS Insta Cash Plus Fund -Growth,INF223J01BP6,,10.3272,10.3272,10.3272,2008-01-27
106467,DWS Insta Cash Plus Fund-Daily Dividend,,INF223J01BO9,10.02,10.02,10.02,2008-01-27
101718,DWS Insta Cash Plus Fund-DIVIDEND-Daily Dividend,,INF223J01BI1,10.301,10.301,10.301,2008-01-27
101717,DWS Insta Cash Plus Fund-DIVIDEND-MONTHLY DIVIDEND,INF223J01BK7,INF223J01BL5,10.4502,10.4502,10.4502,2008-01-27
101716,DWS Insta Cash Plus Fund-DIVIDEND-WEEKLY DIVIDEND,INF223J01BM3,INF223J01BN1,10.2501,10.2501,10.2501,2008-01-27
101719,DWS Insta Cash Plus Fund-Growth-GROWTH,INF223J01BJ9,,13.4028,13.4028,13.4028,2008-01-27
101722,DWS Insta Cash Plus Fund-Institutional Plan-Daily Dividend,,INF223J01BA8,10.0195,10.0195,10.0195,2008-01-27
101720,DWS Insta Cash Plus Fund-Institutional Plan-Dividend,INF223J01BE0,INF223J01BD2,10.1204,10.1204,10.1204,2008-01-27
101721,DWS Insta Cash Plus Fund-Institutional Plan-Growth,INF223J01BB6,,12.5539,12.5539,12.5539,2008-01-27
101723,DWS Insta Cash Plus Fund-Institutional Plan-Weekly Dividend,INF223J01BF7,INF223J01BG5,10.1562,10.1562,10.1562,2008-01-27
106861,DSP BlackRock Cash Manager Fund - Institutional Plan - Daily Dividend Reinvest,,,1000.1,1000.1,1000.1,2008-01-27
106863,DSP BlackRock Cash Manager Fund - Institutional Plan - Growth,,,1022.5073,1022.5073,1022.5073,2008-01-27
106862,DSP BlackRock Cash Manager Fund - Institutional Plan - Weekly Dividend Reinvest,,,1001.0206,1001.0206,1001.0206,2008-01-27
106859,DSP BlackRock Cash Manager Fund - Regular Plan - Growth,,,1022.3655,1022.3655,1022.3655,2008-01-27
106860,DSP BlackRock Cash Manager Fund - Regular Plan - Weekly Dividend Reinvest,,,1001.0161,1001.0161,1001.0161,2008-01-27
104498,Fidelity Cash Fund - Institutional Plan - Daily Dividend Option,,INF677K01AQ1,10.0,10.0,10.0,2008-01-27
104497,Fidelity Cash Fund - Institutional Plan - Growth Option,,,10.9375,10.9375,10.9375,2008-01-27
104548,Fidelity Cash Fund - Institutional Plan - Monthly Dividend Option,INF677K01AS7,INF677K01AT5,10.0076,10.0076,10.0076,2008-01-27
104546,Fidelity Cash Fund - Institutional Plan - Weekly Dividend Option,,INF677K01AR9,10.0141,10.0141,10.0141,2008-01-27
104495,Fidelity Cash Fund - Retail Plan - Daily Dividend option,,INF677K01AL2,10.0005,10.0005,10.0005,2008-01-27
104493,Fidelity Cash Fund - Retail Plan - Growth option,,,10.8882,10.8882,10.8882,2008-01-27
104547,Fidelity Cash Fund - Retail Plan - Monthly Dividend Option,,,10.0057,10.0057,10.0057,2008-01-27
104549,Fidelity Cash Fund - Retail Plan - Weekly Dividend Option,,INF677K01AM0,10.0156,10.0156,10.0156,2008-01-27
104494,Fidelity Cash Fund - Super Institutional Plan - Daily Dividend Option,,INF677K01AV1,10.0004,10.0004,10.0004,2008-01-27
104496,Fidelity Cash Fund - Super Institutional Plan - Growth Option,INF677K01AU3,,10.9554,10.9554,10.9554,2008-01-27
104551,Fidelity Cash Fund - Super Institutional Plan - Monthly Dividend Option,INF677K01AX7,INF677K01AY5,10.0,10.0,10.0,2008-01-27
104550,Fidelity Cash Fund - Super Institutional Plan - Weekly Dividend Option,,INF677K01AW9,10.0,10.0,10.0,2008-01-27
106913,ING High Yield Liquidity Fund - Institutional Growth Option,,,10.0,10.0,10.0,2008-01-27
106914,ING High Yield Liquidity Fund - Institutional Quarterly Dividend Option,,,10.0,10.0,10.0,2008-01-27
106904,ING High Yield Liquidity Fund - Regular Daily Dividend Option,,,10.027,10.027,10.027,2008-01-27
106912,ING High Yield Liquidity Fund- Institutional Bonus Option,,,10.0,10.0,10.0,2008-01-27
106909,ING High Yield Liquidity Fund- Institutional Daily Dividend Option,,,10.0,10.0,10.0,2008-01-27
